name,terminology,code,term
dementia,SNOMED CT,2.2381E+13,Primary***REMOVED***degenerative***REMOVED***dementia***REMOVED***(disorder)
dementia,SNOMED CT,3.1081E+13,Presenile***REMOVED***dementia***REMOVED***with***REMOVED***delusions***REMOVED***(disorder)
dementia,SNOMED CT,7.9341E+13,Mixed dementia (disorder)
dementia,SNOMED CT,8.2351E+13,Altered***REMOVED***behavior***REMOVED***due***REMOVED***to***REMOVED***Pick\'s***REMOVED***disease***REMOVED***(disorder)
dementia,SNOMED CT,8.2361E+13,Altered***REMOVED***behavior***REMOVED***in***REMOVED***dementia***REMOVED***due***REMOVED***to***REMOVED***Huntington***REMOVED***chorea***REMOVED***(disorder)
dementia,SNOMED CT,8.2371E+13,Dementia***REMOVED***due***REMOVED***to***REMOVED***multiple***REMOVED***sclerosis***REMOVED***with***REMOVED***altered***REMOVED***behavior***REMOVED***(disorder)
dementia,SNOMED CT,8.2381E+13,Epileptic***REMOVED***dementia***REMOVED***with***REMOVED***behavioral***REMOVED***disturbance***REMOVED***(disorder)
dementia,SNOMED CT,9.2001E+13,Anti-dementia***REMOVED***drug***REMOVED***therapy***REMOVED***(procedure)
dementia,SNOMED CT,9.7751E+13,Altered***REMOVED***behavior***REMOVED***in***REMOVED***Alzheimer\'s***REMOVED***disease***REMOVED***(disorder)
dementia,SNOMED CT,1.01421E+14,Dementia due to Parkinson\'s disease (disorder)
dementia,SNOMED CT,1.05421E+14,Early***REMOVED***onset***REMOVED***Alzheimer\'s***REMOVED***disease***REMOVED***with***REMOVED***behavioral***REMOVED***disturbance***REMOVED***(disorder)
dementia,SNOMED CT,1.06021E+14,Multi-infarct***REMOVED***dementia***REMOVED***due***REMOVED***to***REMOVED***atherosclerosis***REMOVED***(disorder)
dementia,SNOMED CT,1.30121E+14,Dementia***REMOVED***due***REMOVED***to***REMOVED***Rett\'s***REMOVED***syndrome***REMOVED***(disorder)
dementia,SNOMED CT,1.35811E+14,Lewy body dementia with behavioral disturbance (disorder)
dementia,SNOMED CT,1.41991E+14,Delusions***REMOVED***in***REMOVED***Alzheimer\'s***REMOVED***disease***REMOVED***(disorder)
dementia,SNOMED CT,1.42001E+14,Depressed mood in Alzheimer\'s disease (disorder)
dementia,SNOMED CT,1.42011E+14,Alzheimer\'s***REMOVED***disease***REMOVED***co-occurrent***REMOVED***with***REMOVED***delirium***REMOVED***(disorder)
dementia,SNOMED CT,2.88631E+14,Vascular dementia with behavioral disturbance (disorder)
dementia,SNOMED CT,2.93671E+14,Behavioral***REMOVED***disturbance***REMOVED***due***REMOVED***to***REMOVED***multi-infarct***REMOVED***dementia***REMOVED***(disorder)
dementia,SNOMED CT,4.19261E+14,"[X]Dementia in Alzheimer\'s dis, atypical or mixed type (disorder)"
dementia,SNOMED CT,7.11441E+14,Dementia monitoring invitation (procedure)
dementia,SNOMED CT,7.15821E+14,Dementia monitoring first letter (procedure)
dementia,SNOMED CT,7.16221E+14,Dementia monitoring verbal invitation (procedure)
dementia,SNOMED CT,7.16671E+14,Dementia monitoring third letter (procedure)
dementia,SNOMED CT,7.16991E+14,Dementia monitoring telephone invitation (procedure)
dementia,SNOMED CT,7.17471E+14,Dementia monitoring second letter (procedure)
dementia,SNOMED CT,7.20891E+14,People***REMOVED***with***REMOVED***dementia***REMOVED***(qualifier***REMOVED***value)
dementia,SNOMED CT,7.98381E+14,Referral***REMOVED***to***REMOVED***dementia***REMOVED***care***REMOVED***advisor***REMOVED***(procedure)
dementia,SNOMED CT,8.43991E+14,Participates***REMOVED***in***REMOVED***Butterfly***REMOVED***Scheme***REMOVED***for***REMOVED***dementia***REMOVED***(finding)
dementia,SNOMED CT,8.44001E+14,Butterfly***REMOVED***Scheme***REMOVED***for***REMOVED***dementia***REMOVED***declined***REMOVED***(situation)
dementia,SNOMED CT,8.50261E+14,Education***REMOVED***about***REMOVED***dementia***REMOVED***(procedure)
dementia,SNOMED CT,8.58501E+14,Referral***REMOVED***to***REMOVED***dementia***REMOVED***service***REMOVED***(procedure)
dementia,SNOMED CT,9.25441E+14,Referral***REMOVED***to***REMOVED***dementia***REMOVED***support***REMOVED***organisation***REMOVED***declined***REMOVED***(situation)
dementia,SNOMED CT,9.25461E+14,Referral***REMOVED***to***REMOVED***dementia***REMOVED***support***REMOVED***organisation***REMOVED***(procedure)
dementia,SNOMED CT,9.38551E+14,Dementia medication review (procedure)
dementia,SNOMED CT,9.56841E+14,Dementia care plan agreed (finding)
dementia,SNOMED CT,9.56861E+14,Dementia care plan reviewed (situation)
dementia,SNOMED CT,9.56881E+14,Dementia care plan declined (situation)
dementia,SNOMED CT,9.56901E+14,Dementia care plan review declined (situation)
dementia,SNOMED CT,9.59461E+14,Dementia advance care plan review declined (situation)
dementia,SNOMED CT,1083391000000101,Signposting***REMOVED***to***REMOVED***dementia***REMOVED***support***REMOVED***service***REMOVED***(procedure)
dementia,SNOMED CT,1089501000000102,Presenile***REMOVED***dementia***REMOVED***with***REMOVED***psychosis***REMOVED***(disorder)
dementia,SNOMED CT,1089521000000106,Predominantly cortical dementia (disorder)
dementia,SNOMED CT,1089531000000108,Predominantly***REMOVED***cortical***REMOVED***vascular***REMOVED***dementia***REMOVED***(disorder)
dementia,SNOMED CT,1095101000000106,Offer of dementia advance care planning review declined (situation)
dementia,SNOMED CT,1095111000000108,Review of dementia advance care plan (procedure)
dementia,SNOMED CT,1095121000000102,Dementia advance care plan agreed (finding)
dementia,SNOMED CT,1110901000000109,Quality and Outcomes Framework dementia quality indicator-related care invitation (procedure)
dementia,SNOMED CT,1148161000000104,Review***REMOVED***of***REMOVED***dementia***REMOVED***care***REMOVED***plan***REMOVED***(procedure)
dementia,SNOMED CT,16219201000119101,Behavioral***REMOVED***disturbance***REMOVED***co-occurrent***REMOVED***and***REMOVED***due***REMOVED***to***REMOVED***late***REMOVED***onset***REMOVED***Alzheimer***REMOVED***dementia***REMOVED***(disorder)
dementia,SNOMED CT,16276361000119109,Vascular dementia without behavioral disturbance (disorder)
depression,ICD10,F32,Depressive episode
depression,ICD10,F320,Mild depressive episode
depression,ICD10,F321,Moderate depressive episode
depression,ICD10,F322,Severe depressive episode without psychotic symptoms
depression,ICD10,F323,Severe depressive episode with psychotic symptoms
depression,ICD10,F328,Other depressive episodes
depression,ICD10,F329,"Depressive episode, unspecified"
depression,ICD10,F33,Recurrent depressive disorder
depression,ICD10,F330,"Recurrent depressive disorder, current episode mild"
depression,ICD10,F331,"Recurrent depressive disorder, current episode moderate"
depression,ICD10,F332,"Recurrent depressive disorder, current episode severe without psychotic symptoms"
depression,ICD10,F333,"Recurrent depressive disorder, current episode severe with psychotic symptoms"
depression,ICD10,F334,"Recurrent depressive disorder, currently in remission"
depression,ICD10,F338,Other recurrent depressive disorders
depression,ICD10,F339,"Recurrent depressive disorder, unspecified"
depression,SNOMED CT,832007,Moderate major depression (disorder)
depression,SNOMED CT,1196001,"Chronic bipolar II disorder, most recent episode major depressive (disorder)"
depression,SNOMED CT,2618002,Chronic recurrent major depressive disorder (disorder)
depression,SNOMED CT,10532003,"Primary degenerative dementia of the Alzheimer type, presenile onset, with depression (disorder)"
depression,SNOMED CT,12969000,"Severe bipolar II disorder, most recent episode major depressive, in full remission (disorder)"
depression,SNOMED CT,14070001,Multi-infarct dementia with depression (disorder)
depression,SNOMED CT,14183003,"Chronic major depressive disorder, single episode (disorder)"
depression,SNOMED CT,15193003,"Severe recurrent major depression with psychotic features, mood-incongruent (disorder)"
depression,SNOMED CT,15639000,"Moderate major depression, single episode (disorder)"
depression,SNOMED CT,16295005,"Bipolar II disorder, most recent episode major depressive (disorder)"
depression,SNOMED CT,18818009,Moderate recurrent major depression (disorder)
depression,SNOMED CT,19300006,"Severe bipolar II disorder, most recent episode major depressive with psychotic features, mood-congruent (disorder)"
depression,SNOMED CT,19527009,Single episode of major depression in full remission (disorder)
depression,SNOMED CT,20250007,"Severe major depression, single episode, with psychotic features, mood-incongruent (disorder)"
depression,SNOMED CT,20960007,"Severe bipolar II disorder, most recent episode major depressive with psychotic features, mood-incongruent (disorder)"
depression,SNOMED CT,21900002,"Bipolar I disorder, most recent episode depressed with catatonic features (disorder)"
depression,SNOMED CT,22407005,"Bipolar II disorder, most recent episode major depressive with catatonic features (disorder)"
depression,SNOMED CT,25922000,"Major depressive disorder, single episode with postpartum onset (disorder)"
depression,SNOMED CT,26852004,"Primary degenerative dementia of the Alzheimer type, senile onset, with depression (disorder)"
depression,SNOMED CT,28475009,Severe recurrent major depression with psychotic features (disorder)
depression,SNOMED CT,29929003,"Bipolar I disorder, most recent episode depressed with atypical features (disorder)"
depression,SNOMED CT,30520009,"Severe bipolar II disorder, most recent episode major depressive with psychotic features (disorder)"
depression,SNOMED CT,30605009,Major depression in partial remission (disorder)
depression,SNOMED CT,30687003,"Bipolar II disorder, most recent episode major depressive with postpartum onset (disorder)"
depression,SNOMED CT,33078009,"Severe recurrent major depression with psychotic features, mood-congruent (disorder)"
depression,SNOMED CT,33135002,Recurrent major depression in partial remission (disorder)
depression,SNOMED CT,33736005,"Severe major depression with psychotic features, mood-congruent (disorder)"
depression,SNOMED CT,34315001,"Bipolar II disorder, most recent episode major depressive with melancholic features (disorder)"
depression,SNOMED CT,35489007,Depressive disorder (disorder)
depression,SNOMED CT,35722002,"Severe bipolar II disorder, most recent episode major depressive, in remission (disorder)"
depression,SNOMED CT,35846004,"Moderate bipolar II disorder, most recent episode major depressive (disorder)"
depression,SNOMED CT,36474008,Severe recurrent major depression without psychotic features (disorder)
depression,SNOMED CT,36923009,"Major depression, single episode (disorder)"
depression,SNOMED CT,38694004,Recurrent major depressive disorder with atypical features (disorder)
depression,SNOMED CT,39809009,Recurrent major depressive disorder with catatonic features (disorder)
depression,SNOMED CT,40379007,Mild recurrent major depression (disorder)
depression,SNOMED CT,40568001,Recurrent brief depressive disorder (disorder)
depression,SNOMED CT,42810003,Major depression in remission (disorder)
depression,SNOMED CT,42925002,"Major depressive disorder, single episode with atypical features (disorder)"
depression,SNOMED CT,43568002,"Bipolar II disorder, most recent episode major depressive with atypical features (disorder)"
depression,SNOMED CT,46244001,Recurrent major depression in full remission (disorder)
depression,SNOMED CT,51637008,"Chronic bipolar I disorder, most recent episode depressed (disorder)"
depression,SNOMED CT,58703003,Postpartum depression (disorder)
depression,SNOMED CT,60099002,"Severe major depression with psychotic features, mood-incongruent (disorder)"
depression,SNOMED CT,63412003,Major depression in full remission (disorder)
depression,SNOMED CT,63778009,"Major depressive disorder, single episode with melancholic features (disorder)"
depression,SNOMED CT,66344007,Recurrent major depression (disorder)
depression,SNOMED CT,67002003,"Severe bipolar II disorder, most recent episode major depressive, in partial remission (disorder)"
depression,SNOMED CT,68019004,Recurrent major depression in remission (disorder)
depression,SNOMED CT,69392006,"Major depressive disorder, single episode with catatonic features (disorder)"
depression,SNOMED CT,70747007,"Major depression single episode, in partial remission (disorder)"
depression,SNOMED CT,71294008,"Mild bipolar II disorder, most recent episode major depressive (disorder)"
depression,SNOMED CT,71336009,Recurrent major depressive disorder with postpartum onset (disorder)
depression,SNOMED CT,73867007,Severe major depression with psychotic features (disorder)
depression,SNOMED CT,75084000,Severe major depression without psychotic features (disorder)
depression,SNOMED CT,75752004,"Bipolar I disorder, most recent episode depressed with melancholic features (disorder)"
depression,SNOMED CT,76441001,"Severe major depression, single episode, without psychotic features (disorder)"
depression,SNOMED CT,77911002,"Severe major depression, single episode, with psychotic features, mood-congruent (disorder)"
depression,SNOMED CT,79298009,"Mild major depression, single episode (disorder)"
depression,SNOMED CT,79842004,Stuporous depression (disorder)
depression,SNOMED CT,81319007,"Severe bipolar II disorder, most recent episode major depressive without psychotic features (disorder)"
depression,SNOMED CT,82218004,Postoperative depression (disorder)
depression,SNOMED CT,83458005,Agitated depression (disorder)
depression,SNOMED CT,84760002,"Schizoaffective disorder, depressive type (disorder)"
depression,SNOMED CT,84788008,Menopausal depression (disorder)
depression,SNOMED CT,87203005,"Bipolar I disorder, most recent episode depressed with postpartum onset (disorder)"
depression,SNOMED CT,87414006,Reactive depression (situational) (disorder)
depression,SNOMED CT,87512008,Mild major depression (disorder)
depression,SNOMED CT,161104007,Manic-depression association member (finding)
depression,SNOMED CT,161469008,History of depression (situation)
depression,SNOMED CT,191455000,Presenile dementia with depression (disorder)
depression,SNOMED CT,191459006,Senile dementia with depression (disorder)
depression,SNOMED CT,191466007,Arteriosclerotic dementia with depression (disorder)
depression,SNOMED CT,191495003,Depressive disorder caused by drug (disorder)
depression,SNOMED CT,191601008,"Single major depressive episode, mild (disorder)"
depression,SNOMED CT,191604000,"Single major depressive episode, severe, with psychosis (disorder)"
depression,SNOMED CT,191610000,"Recurrent major depressive episodes, mild (disorder)"
depression,SNOMED CT,191611001,"Recurrent major depressive episodes, moderate (disorder)"
depression,SNOMED CT,191613003,"Recurrent major depressive episodes, severe, with psychosis (disorder)"
depression,SNOMED CT,191616006,Recurrent depression (disorder)
depression,SNOMED CT,191627008,"Bipolar affective disorder, current episode depression (disorder)"
depression,SNOMED CT,191629006,"Bipolar affective disorder, currently depressed, mild (disorder)"
depression,SNOMED CT,191630001,"Bipolar affective disorder, currently depressed, moderate (disorder)"
depression,SNOMED CT,191634005,"Bipolar affective disorder, currently depressed, in full remission (disorder)"
depression,SNOMED CT,191659001,Atypical depressive disorder (disorder)
depression,SNOMED CT,191676002,Reactive depressive psychosis (disorder)
depression,SNOMED CT,192049004,Prolonged depressive adjustment reaction (disorder)
depression,SNOMED CT,192079006,Postviral depression (disorder)
depression,SNOMED CT,192080009,Chronic depression (disorder)
depression,SNOMED CT,231485007,Post-schizophrenic depression (disorder)
depression,SNOMED CT,231499006,Endogenous depression first episode (disorder)
depression,SNOMED CT,231500002,Masked depression (disorder)
depression,SNOMED CT,231504006,Mixed anxiety and depressive disorder (disorder)
depression,SNOMED CT,237349002,Mild postnatal depression (disorder)
depression,SNOMED CT,237350002,Severe postnatal depression (disorder)
depression,SNOMED CT,237739002,Pseudo-Cushing \'s syndrome of depression (disorder)
depression,SNOMED CT,250833002,Finding of single stimulus depression (finding)
depression,SNOMED CT,268621008,Recurrent major depressive episodes (disorder)
depression,SNOMED CT,274948002,Endogenous depression - recurrent (disorder)
depression,SNOMED CT,300706003,Endogenous depression (disorder)
depression,SNOMED CT,304718000,"Child depression scale, second research edition (assessment scale)"
depression,SNOMED CT,310495003,Mild depression (disorder)
depression,SNOMED CT,310496002,Moderate depression (disorder)
depression,SNOMED CT,310497006,Severe depression (disorder)
depression,SNOMED CT,319768000,Recurrent major depressive disorder with melancholic features (disorder)
depression,SNOMED CT,320751009,"Major depression, melancholic type (disorder)"
depression,SNOMED CT,321717001,Involutional depression (disorder)
depression,SNOMED CT,370143000,Major depressive disorder (disorder)
depression,SNOMED CT,395072006,Counseling for postnatal depression (procedure)
depression,SNOMED CT,400941009,Superior oblique overaction (disorder)
depression,SNOMED CT,405071002,Self-control behavior: depression (observable entity)
depression,SNOMED CT,413169006,On depression register (finding)
depression,SNOMED CT,413170007,Removed from depression register (finding)
depression,SNOMED CT,415044007,Patient given advice about management of depression (situation)
depression,SNOMED CT,430852001,"Severe major depression, single episode, with psychotic features (disorder)"
depression,SNOMED CT,445043005,Marks and Mathews fear questionnaire total associated anxiety and depression score (observable entity)
depression,SNOMED CT,448717002,Decline in Edinburgh postnatal depression scale score (finding)
depression,SNOMED CT,449413009,Decline in Edinburgh postnatal depression scale score at 8 months (finding)
depression,SNOMED CT,450714000,Severe major depression (disorder)
depression,SNOMED CT,698957003,Depressive disorder in remission (disorder)
depression,SNOMED CT,712823008,Acute depression (disorder)
depression,SNOMED CT,719592004,Moderately severe major depression (disorder)
depression,SNOMED CT,719593009,Moderately severe depression (disorder)
depression,SNOMED CT,720451004,Minimal recurrent major depression (disorder)
depression,SNOMED CT,720452006,Moderately severe recurrent major depression (disorder)
depression,SNOMED CT,720453001,Moderately severe major depression single episode (disorder)
depression,SNOMED CT,720454007,Minimal major depression single episode (disorder)
depression,SNOMED CT,720455008,Minimal major depression (disorder)
depression,SNOMED CT,726772006,Major depression with psychotic features (disorder)
depression,SNOMED CT,765176007,Psychosis and severe depression co-occurrent and due to bipolar affective disorder (disorder)
depression,SNOMED CT,767631007,"Bipolar disorder, most recent episode depression (disorder)"
depression,SNOMED CT,767636002,"Bipolar I disorder, most recent episode depression (disorder)"
depression,SNOMED CT,788120007,Antenatal depression (disorder)
depression,SNOMED CT,870191006,Follow up for depression (procedure)
depression,SNOMED CT,871840004,Episode of depression (finding)
depression,SNOMED CT,1153570009,Treatment resistant depression (disorder)
depression,SNOMED CT,1234782002,Mood disorder with depressive symptoms caused by ethanol (disorder)
depression,SNOMED CT,1260298008,Depression following menopause (disorder)
depression,SNOMED CT,2.51E+11,"Severe major depression, single episode (disorder)"
depression,SNOMED CT,2.81E+11,Severe recurrent major depression (disorder)
depression,SNOMED CT,1.0211E+13,Perinatal depression (disorder)
depression,SNOMED CT,1.04851E+14,Postpartum major depression in remission (disorder)
depression,SNOMED CT,1.12001E+14,Positive screening for depression on Patient Health Questionnaire 9 (finding)
depression,SNOMED CT,1.49631E+14,Digital cognitive behavioural therapy for depression (regime/therapy)
depression,SNOMED CT,1.99111E+14,Referral for guided self-help for depression (procedure)
depression,SNOMED CT,2.88751E+14,"Reactive depressive psychosis, single episode (disorder)"
depression,SNOMED CT,3.11611E+14,History of postnatal depression (situation)
depression,SNOMED CT,3.61761E+14,On full dose long term treatment for depression (finding)
depression,SNOMED CT,3.97701E+14,[X]Severe depressive episode without psychotic symptoms (disorder)
depression,SNOMED CT,3.97711E+14,[X]Severe depressive episode with psychotic symptoms (disorder)
depression,SNOMED CT,4.30421E+14,[X]Mild depressive episode (disorder)
depression,SNOMED CT,4.65441E+14,[X]Moderate depressive episode (disorder)
depression,SNOMED CT,7.55321E+14,"Single major depressive episode, severe, with psychosis, psychosis in remission (disorder)"
depression,SNOMED CT,7.55331E+14,"Recurrent major depressive episodes, severe, with psychosis, psychosis in remission (disorder)"
depression,SNOMED CT,7.64611E+14,"Recurrent major depressive episodes, severe (disorder)"
depression,SNOMED CT,7.64691E+14,"Recurrent major depressive episodes, in partial remission (disorder)"
depression,SNOMED CT,7.64701E+14,"Recurrent major depressive episodes, in remission (disorder)"
depression,SNOMED CT,7.64711E+14,"Single major depressive episode, in remission (disorder)"
depression,SNOMED CT,8.14191E+14,Referral to postnatal depression group (procedure)
depression,SNOMED CT,8.83491E+14,Did not attend depression review (finding)
depression,SNOMED CT,9.23921E+14,Referral for depression self-help video (procedure)
depression,SNOMED CT,1038261000000100,Maternal postnatal depression (situation)
depression,SNOMED CT,1057351000000106,Signposting to depression self-help group (procedure)
depression,SNOMED CT,10811121000119102,Major depressive disorder in mother complicating childbirth (disorder)
depression,SNOMED CT,10811161000119107,Major depressive disorder in mother complicating pregnancy (disorder)
depression,SNOMED CT,1086471000000103,"Recurrent reactive depressive episodes, severe, with psychosis (disorder)"
depression,SNOMED CT,1086661000000108,"Reactive depression, prolonged single episode (disorder)"
depression,SNOMED CT,1086671000000101,"Reactive depression, single episode (disorder)"
depression,SNOMED CT,1086681000000104,"Reactive depression, recurrent (disorder)"
depression,SNOMED CT,1086691000000102,"Reactive depression, first episode (disorder)"
depression,SNOMED CT,1089511000000100,Recurrent depression with current severe episode and psychotic features (disorder)
depression,SNOMED CT,1089631000000109,Recurrent depression with current severe episode without psychotic features (disorder)
depression,SNOMED CT,1089641000000100,Recurrent depression with current moderate episode (disorder)
depression,SNOMED CT,1129471000000105,Couple therapy for depression (regime/therapy)
depression,SNOMED CT,16264621000119109,Recurrent mild major depressive disorder co-occurrent with anxiety (disorder)
depression,SNOMED CT,16264821000119108,Recurrent severe major depressive disorder co-occurrent with anxiety (disorder)
depression,SNOMED CT,16264901000119109,Recurrent moderate major depressive disorder co-occurrent with anxiety (disorder)
depression,SNOMED CT,16265061000119105,Recurrent major depressive disorder co-occurrent with anxiety in full remission (disorder)
depression,SNOMED CT,16265301000119106,Recurrent major depressive disorder in partial remission co-occurrent with anxiety (disorder)
depression,SNOMED CT,16265951000119109,Mild major depressive disorder co-occurrent with anxiety single episode (disorder)
depression,SNOMED CT,16266831000119100,Moderate major depressive disorder co-occurrent with anxiety single episode (disorder)
depression,SNOMED CT,16266991000119108,Severe major depressive disorder co-occurrent with anxiety single episode (disorder)
obesity,ICD10,E66,Obesity
obesity,ICD10,E660,Obesity due to excess calories
obesity,ICD10,E661,Drug-induced obesity
obesity,ICD10,E662,Extreme obesity with alveolar hypoventilation
obesity,ICD10,E668,Other obesity
obesity,ICD10,E669,"Obesity, unspecified"
obesity,SNOMED CT,22910008,Impaired glucose tolerance in obese (disorder)
obesity,SNOMED CT,81531005,Diabetes mellitus type 2 in obese (disorder)
obesity,SNOMED CT,162864005,Body mass index 30+ - obesity (finding)
obesity,SNOMED CT,276792008,Pulmonary hypertension with extreme obesity (disorder)
obesity,SNOMED CT,408512008,Body mass index 40+ - severely obese (finding)
obesity,SNOMED CT,1186852004,Benign intracranial hypertension due to obesity (disorder)
obesity,SNOMED CT,914721000000105,Obese class I (body mass index 30.0 - 34.9) (finding)
obesity,SNOMED CT,914731000000107,Obese class II (body mass index 35.0 - 39.9) (finding)
obesity,SNOMED CT,914741000000103,Obese class III (body mass index equal to or greater than 40.0) (finding)
obesity,SNOMED CT,921031000000102,Child body mass index 98.1st-99.6th centile (finding)
obesity,SNOMED CT,921051000000109,Child body mass index greater than 99.6th centile (finding)
osteoarthritis,ICD10,M15,Polyarthrosis
osteoarthritis,ICD10,M150,Primary generalized (osteo)arthrosis
osteoarthritis,ICD10,M151,Heberden nodes (with arthropathy)
osteoarthritis,ICD10,M152,Bouchard nodes (with arthropathy)
osteoarthritis,ICD10,M153,Secondary multiple arthrosis
osteoarthritis,ICD10,M154,Erosive (osteo)arthrosis
osteoarthritis,ICD10,M158,Other polyarthrosis
osteoarthritis,ICD10,M159,"Polyarthrosis, unspecified"
osteoarthritis,ICD10,M16,Coxarthrosis [arthrosis of hip]
osteoarthritis,ICD10,M160,"Primary coxarthrosis, bilateral"
osteoarthritis,ICD10,M161,Other primary coxarthrosis
osteoarthritis,ICD10,M162,"Coxarthrosis resulting from dysplasia, bilateral"
osteoarthritis,ICD10,M163,Other dysplastic coxarthrosis
osteoarthritis,ICD10,M166,"Other secondary coxarthrosis, bilateral"
osteoarthritis,ICD10,M167,Other secondary coxarthrosis
osteoarthritis,ICD10,M169,"Coxarthrosis, unspecified"
osteoarthritis,ICD10,M17,Gonarthrosis [arthrosis of knee]
osteoarthritis,ICD10,M170,"Primary gonarthrosis, bilateral"
osteoarthritis,ICD10,M171,Other primary gonarthrosis
osteoarthritis,ICD10,M172,"Post-traumatic gonarthrosis, bilateral"
osteoarthritis,ICD10,M173,Other post-traumatic gonarthrosis
osteoarthritis,ICD10,M174,"Other secondary gonarthrosis, bilateral"
osteoarthritis,ICD10,M175,Other secondary gonarthrosis
osteoarthritis,ICD10,M179,"Gonarthrosis, unspecified"
osteoarthritis,ICD10,M18,Arthrosis of first carpometacarpal joint
osteoarthritis,ICD10,M180,"Primary arthrosis of first carpometacarpal joints, bilateral"
osteoarthritis,ICD10,M181,Other primary arthrosis of first carpometacarpal joint
osteoarthritis,ICD10,M182,"Post-traumatic arthrosis of first carpometacarpal joints, bilateral"
osteoarthritis,ICD10,M183,Other post-traumatic arthrosis of first carpometacarpal joint
osteoarthritis,ICD10,M184,"Other secondary arthrosis of first carpometacarpal joints, bilateral"
osteoarthritis,ICD10,M185,Other secondary arthrosis of first carpometacarpal joint
osteoarthritis,ICD10,M189,"Arthrosis of first carpometacarpal joint, unspecified"
osteoarthritis,ICD10,M19,Other arthrosis
osteoarthritis,ICD10,M190,Primary arthrosis of other joints
osteoarthritis,ICD10,M191,Post-traumatic arthrosis of other joints
osteoarthritis,ICD10,M192,Other secondary arthrosis
osteoarthritis,ICD10,M198,Other specified arthrosis
osteoarthritis,ICD10,M199,"Arthrosis, unspecified"
osteoarthritis,SNOMED CT,7126001,Secondary localized osteoarthrosis of multiple sites (disorder)
osteoarthritis,SNOMED CT,10948005,Thoracic spondylosis with myelopathy (disorder)
osteoarthritis,SNOMED CT,15470004,Toxic diffuse goiter with acropachy (disorder)
osteoarthritis,SNOMED CT,25343008,Secondary localized osteoarthrosis of pelvic region (disorder)
osteoarthritis,SNOMED CT,26151008,Graves' disease with acropachy AND with thyrotoxic crisis (disorder)
osteoarthritis,SNOMED CT,28736004,Primary localized osteoarthrosis of multiple sites (disorder)
osteoarthritis,SNOMED CT,33952002,Localized osteoarthrosis (disorder)
osteoarthritis,SNOMED CT,43829003,Chronic osteoarthritis (disorder)
osteoarthritis,SNOMED CT,48210000,Lumbosacral spondylosis without myelopathy (disorder)
osteoarthritis,SNOMED CT,55166000,Familial osteoarthropathy of the fingers (disorder)
osteoarthritis,SNOMED CT,68859000,Spondylosis without myelopathy (disorder)
osteoarthritis,SNOMED CT,72275000,Relapsing polychondritis (disorder)
osteoarthritis,SNOMED CT,73877009,Chronic tophaceous gout (disorder)
osteoarthritis,SNOMED CT,74885006,Interphalangeal osteoarthritis (disorder)
osteoarthritis,SNOMED CT,77994009,Primary localized osteoarthrosis of pelvic region (disorder)
osteoarthritis,SNOMED CT,88220006,Pachydermoperiostosis syndrome (disorder)
osteoarthritis,SNOMED CT,90860001,Localized osteoarthrosis uncertain if primary OR secondary (disorder)
osteoarthritis,SNOMED CT,91240008,Degeneration of thoracolumbar intervertebral disc (disorder)
osteoarthritis,SNOMED CT,161568003,History of osteoarthritis (situation)
osteoarthritis,SNOMED CT,201819000,Generalized osteoarthritis (disorder)
osteoarthritis,SNOMED CT,201826000,Erosive osteoarthrosis (disorder)
osteoarthritis,SNOMED CT,201829007,"Localized, primary osteoarthritis (disorder)"
osteoarthritis,SNOMED CT,201831003,"Localized, primary osteoarthritis of the shoulder region (disorder)"
osteoarthritis,SNOMED CT,201834006,"Localized, primary osteoarthritis of the hand (disorder)"
osteoarthritis,SNOMED CT,201835007,"Localized, primary osteoarthritis of the pelvic region and thigh (disorder)"
osteoarthritis,SNOMED CT,201837004,"Localized, primary osteoarthritis of the ankle and/or foot (disorder)"
osteoarthritis,SNOMED CT,201847001,"Localized, secondary osteoarthritis (disorder)"
osteoarthritis,SNOMED CT,201849003,"Localized, secondary osteoarthritis of the shoulder region (disorder)"
osteoarthritis,SNOMED CT,201852006,"Localized, secondary osteoarthritis of the hand (disorder)"
osteoarthritis,SNOMED CT,201855008,"Localized, secondary osteoarthritis of the ankle and/or foot (disorder)"
osteoarthritis,SNOMED CT,201857000,"Post-traumatic coxarthrosis, bilateral (disorder)"
osteoarthritis,SNOMED CT,201858005,"Post-traumatic gonarthrosis, bilateral (disorder)"
osteoarthritis,SNOMED CT,201921009,Kashin-Beck disease of the shoulder region (disorder)
osteoarthritis,SNOMED CT,201924001,Kashin-Beck disease of the hand (disorder)
osteoarthritis,SNOMED CT,201925000,Kashin-Beck disease of the pelvic region and thigh (disorder)
osteoarthritis,SNOMED CT,201927008,Kashin-Beck disease of the ankle and/or foot (disorder)
osteoarthritis,SNOMED CT,201929006,Kashin-Beck disease of multiple sites (disorder)
osteoarthritis,SNOMED CT,202657000,Single-level cervical spondylosis without myelopathy (disorder)
osteoarthritis,SNOMED CT,202658005,Two-level cervical spondylosis without myelopathy (disorder)
osteoarthritis,SNOMED CT,202659002,Multiple-level cervical spondylosis without myelopathy (disorder)
osteoarthritis,SNOMED CT,202670009,Single-level thoracic spondylosis with myelopathy (disorder)
osteoarthritis,SNOMED CT,202671008,Two-level thoracic spondylosis with myelopathy (disorder)
osteoarthritis,SNOMED CT,202672001,Multiple-level thoracic spondylosis with myelopathy (disorder)
